選択肢,,,,,
都会的環境,,,,,
自然的環境,,,,,
大勢の環境,,,,,
少数の環境,,,,,
人と関われる要素やチームワーク,,,,,
単独の活動や個人作業,,,,,
アクティブな要素やエネルギッシュな活動,,,,,
リラックスできる要素や安全で安心な活動,,,,,
新しい経験や学びの要素や変化がはやく飽きない活動,,,,,
慣れた経験やマイペースでできる活動,,,,,
実生活に役立つ要素,,,,,
論理的な要素,,,,,
技術的な要素,,,,,
芸術的な要素や自己表現できる活動,,,,,
楽な活動,,,,,
競争的な要素や挑戦的な活動,,,,,
社会から評価される要素や達成感がある活動,,,,,
プロセスが面白い要素や自由に楽しめる活動,,,,,
手先の作業,,,,,
頭脳の作業,,,,,
学び続ける要素,,,,,
不思議な要素や神秘的な要素,,,,,
奥が深い要素や熱中できる活動,,,,,
ファンタジーの要素,,,,,
人に喜んでもらえる要素,,,,,
稼げる要素やお金に関わる活動,,,,,
かっこいい要素や目立つ要素,,,,,
異性にモテやすい要素,,,,,
機械に関係している要素,,,,,
いきものに関係している要素,,,,,
,,,,,
